LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID2723,2723,0,56.50804138183594,16.376498051763587,23.878900442232958,0.0,35.0,35,0.31,1,,363.18918918918916,337.0,242.0,591.0,13438.0,101.09177289248888,0.18139275638675623,1.1032469408544303
ID231,231,0,34.92039489746094,15.811266442576088,23.177305934084142,0.0,1.0,1,0.31,1,,324.2162162162162,316.0,208.0,458.0,11996.0,63.59687935003622,0.13159296046546615,1.185690508510356
ID172,172,0,34.89004135131836,15.818693002077907,23.282851021151206,0.0,5.0,5,0.31,1,,314.86486486486484,308.0,219.0,477.0,11650.0,65.56089712039663,0.13210884181864294,1.120864236038695
ID941,941,0,32.391639709472656,16.044414345821785,23.40687083781267,0.0,12.0,12,0.31,1,,315.4864864864865,301.0,237.0,498.0,11673.0,61.692166629349494,0.11740613975091219,1.0746337842987437
ID1007,1007,0,48.38323211669922,15.953522876281662,23.622934059887378,0.0,20.0,20,0.31,1,,343.05405405405406,329.0,227.0,558.0,12693.0,88.5164598459725,0.16341951663049217,1.08876986519518
ID2096,2096,0,43.812408447265625,16.020607059621913,23.879874655893115,0.0,30.0,30,0.31,1,,348.56756756756755,344.0,260.0,468.0,12897.0,62.93892124756992,0.154545963184692,1.4826686844616128
ID2352,2352,0,44.1769905090332,16.245519794030535,23.836617364459823,0.0,33.0,33,0.31,1,,350.64864864864865,346.0,246.0,492.0,12974.0,68.48366237294857,0.16207206029088522,1.4282041184655394
ID241,241,0,50.33353805541992,15.713565168095707,23.102662033693726,0.0,0.0,0,0.31,1,,344.7567567567568,329.0,226.0,548.0,12756.0,90.28270580220205,0.16782226689902272,1.0975164720233717
ID1329,1329,0,49.213836669921875,16.067858727240495,23.698418149493648,0.0,21.0,21,0.31,1,,357.9189189189189,329.0,251.0,582.0,13243.0,85.55549803047869,0.18306826785423144,1.2947025202221143
ID1841,1841,0,54.52436065673828,15.989976399104442,23.76863900398373,0.0,29.0,29,0.31,1,,359.7567567567568,321.0,244.0,520.0,13311.0,82.54843877836058,0.19153011945736192,1.4010774578946403
ID2548,2548,0,49.605220794677734,16.351424879333322,23.908511179988707,0.0,34.0,34,0.31,1,,362.8918918918919,351.0,241.0,578.0,13427.0,91.49887181568712,0.18095831156471914,1.2154454987807295
ID1654,1654,0,52.295230865478516,16.09010903260312,23.704615032957243,0.0,25.0,25,0.31,1,,371.3243243243243,343.0,250.0,592.0,13739.0,90.37331650623615,0.18904767571427025,1.3065175528462174
ID3063,3063,0,64.5091781616211,16.452536022187154,23.957693886512036,0.0,40.0,40,0.31,1,,379.3243243243243,356.0,226.0,621.0,14035.0,111.48793010258358,0.20565036397154202,1.1607025460536877
ID313,313,0,40.097190856933594,15.864364224534635,23.310327826304153,0.0,6.0,6,0.31,1,,322.0810810810811,302.0,221.0,477.0,11917.0,66.28699318467737,0.14760278903012305,1.2498844358538896
ID2809,2809,0,51.11147689819336,16.456655502546557,23.99918731094624,0.0,39.0,39,0.31,1,,358.05405405405406,331.0,244.0,583.0,13248.0,92.60187961433671,0.18172764335516814,1.1892205051635318
ID122,122,0,33.83140182495117,15.817491701629816,23.21071861877051,0.0,2.0,2,0.31,1,,311.7567567567568,309.0,221.0,438.0,11535.0,55.414300904592714,0.12929414465636319,1.2882370722255247
ID1083,1083,0,39.03369903564453,16.244950128374057,23.613105951347883,0.0,16.0,16,0.31,1,,333.7567567567568,324.0,249.0,487.0,12349.0,69.18188804617603,0.14479278731411255,1.2203592463450177
ID336,336,2,33.68409729003906,17.289532076544543,37.466779350456065,0.0,6.0,6,0.31,1,,319.1081081081081,304.0,253.0,455.0,11807.0,62.80560121154437,0.12200404157126181,1.1049668623401694
ID945,945,2,30.841777801513672,17.248997998432593,37.40604082093982,0.0,12.0,12,0.31,1,,319.27027027027026,313.0,247.0,430.0,11813.0,49.53486350746011,0.1176773353618614,1.3572313621121652
ID466,466,2,39.15266799926758,17.228140344426787,37.566488077306886,0.0,11.0,11,0.31,1,,338.18918918918916,322.0,254.0,580.0,12513.0,71.40566342222981,0.1464639014588943,1.21011674771848
ID658,658,2,32.339378356933594,17.267737211213866,37.65217475785897,0.0,15.0,15,0.31,1,,314.2162162162162,312.0,227.0,446.0,11626.0,57.453911546142365,0.12699812910167793,1.2325743245408505
ID179,179,2,36.780948638916016,17.30413189443471,37.50229229375238,0.0,5.0,5,0.31,1,,325.02702702702703,306.0,244.0,500.0,12026.0,69.17870838410973,0.14001165037683613,1.154069350120528
ID676,676,2,45.30887222290039,17.31420746867052,37.59082325157039,0.0,10.0,10,0.31,1,,336.43243243243245,313.0,233.0,485.0,12448.0,73.47393360178097,0.15940733123954506,1.259119090231886
ID1316,1316,2,39.02798080444336,17.238063880242017,37.64894799183662,0.0,18.0,18,0.31,1,,324.94594594594594,313.0,233.0,445.0,12023.0,60.01571365805697,0.14729467762336423,1.3902350044744467
ID870,870,2,33.091407775878906,17.250132525749972,37.50427641636015,0.0,13.0,13,0.31,1,,325.1621621621622,328.0,235.0,450.0,12031.0,55.49299931498542,0.11989306515225283,1.254611627080703
ID534,534,2,33.84889602661133,17.249474807325733,37.65449626455809,0.0,14.0,14,0.31,1,,319.05405405405406,308.0,236.0,472.0,11805.0,62.84192953839108,0.13014687122596286,1.1693475135762907
ID1159,1159,2,32.815635681152344,17.326356045118477,37.36886826353845,0.0,17.0,17,0.31,1,,318.2972972972973,306.0,235.0,480.0,11777.0,57.78641942766717,0.12927986713677647,1.2611492115118812
ID799,799,2,35.87569046020508,17.300358266938364,37.52615701364127,0.0,9.0,9,0.31,1,,315.7567567567568,293.0,232.0,437.0,11683.0,57.15495769562943,0.13039393498130447,1.2745483453017634
ID1091,1091,4,74.35537719726562,83.1294749262941,49.0499729791886,0.0,16.0,16,0.31,1,,457.4054054054054,405.0,296.0,832.0,16924.0,142.83643704513125,0.21013859318885894,1.1121490334795507
ID1670,1670,4,81.40302276611328,83.11461837380838,48.844749496255204,0.0,25.0,25,0.31,1,,482.6216216216216,458.0,292.0,766.0,17857.0,131.29744673648273,0.20953007010153696,1.273532926784323
ID72,72,4,69.33654022216797,83.08864542347274,49.20858545507334,0.0,4.0,4,0.31,1,,428.64864864864865,383.0,270.0,746.0,15860.0,123.08989854217576,0.19873445084206184,1.154673538056004
ID1163,1163,4,85.46095275878906,83.1212557462754,48.835840069728064,0.0,17.0,17,0.31,1,,477.5135135135135,431.0,307.0,751.0,17668.0,138.725472631225,0.216450028676219,1.2249625846671224
ID14,14,4,72.92666625976562,83.13924441215607,49.19738803675178,0.0,7.0,7,0.31,1,,469.9189189189189,456.0,285.0,818.0,17387.0,141.61065135284343,0.22217344712730897,1.2064694095165491
ID1487,1487,4,74.6939926147461,83.07750953644253,48.88591353407052,0.0,22.0,22,0.31,1,,444.35135135135135,408.0,264.0,751.0,16441.0,125.25534280381376,0.21225080415487702,1.2422731667029028
ID1361,1361,4,65.35429382324219,83.11159281657667,48.92660972760233,0.0,21.0,21,0.31,1,,452.43243243243245,443.0,318.0,622.0,16740.0,93.45127682991357,0.19874668670783985,1.605354549681343
ID339,339,4,79.86286926269531,83.08318110184274,49.148770839680374,0.0,6.0,6,0.31,1,,466.0810810810811,442.0,268.0,763.0,17245.0,134.97929437476662,0.21738105297637136,1.2331601069044993
ID1939,1939,4,65.5278549194336,83.13885638006516,48.87417981935874,0.0,26.0,26,0.31,1,,417.0810810810811,383.0,285.0,664.0,15432.0,110.27424862546064,0.1925613291587505,1.2214191686633082
ID2196,2196,4,41.56930923461914,83.13623330060456,48.812358598891386,0.0,27.0,27,0.31,1,,386.1621621621622,366.0,286.0,584.0,14288.0,76.90813911324251,0.13646938858296873,1.2058822802305103
ID405,405,4,82.08677673339844,83.13578026858669,49.26231590694272,0.0,3.0,3,0.31,1,,485.6756756756757,448.0,306.0,779.0,17970.0,138.04911647148836,0.21380126486602596,1.23938262010545
ID597,597,4,75.0959243774414,83.14115650136577,49.05791745292988,0.0,8.0,8,0.31,1,,454.1621621621622,414.0,289.0,724.0,16804.0,124.74273826860924,0.19428019103934507,1.18453518187155
ID470,470,4,60.71537399291992,83.0837874208741,49.16334526404593,0.0,11.0,11,0.31,1,,427.8378378378378,397.0,253.0,703.0,15830.0,119.25614671172521,0.19665239704669507,1.1791244452812117
ID662,662,4,71.8848876953125,83.16145856032233,49.01513199057621,0.0,15.0,15,0.31,1,,462.43243243243245,434.0,303.0,766.0,17110.0,131.03785300026448,0.20261877090393565,1.1891406098672719
ID1238,1238,4,83.7183837890625,83.13600652847101,48.96387409489063,0.0,19.0,19,0.31,1,,465.94594594594594,416.0,298.0,712.0,17240.0,127.33877517733418,0.2293829659862393,1.3654595444616402
ID535,535,4,61.758487701416016,83.1307842962469,49.090291493019556,0.0,14.0,14,0.31,1,,415.97297297297297,414.0,250.0,617.0,15391.0,97.88470726275845,0.17887296649966414,1.2896087295241878
ID1762,1762,4,87.04230499267578,83.08577950429755,48.85216794781147,0.0,24.0,24,0.31,1,,470.97297297297297,439.0,298.0,767.0,17426.0,146.6129610926686,0.2221747641180262,1.167925207272384
ID803,803,4,84.27796173095703,83.080251937973,49.13809631231089,0.0,9.0,9,0.31,1,,479.0810810810811,418.0,277.0,856.0,17726.0,151.331383683913,0.22522260987069365,1.1638767636524583
ID2021,2021,4,42.37897491455078,83.06713813189411,48.89204478729862,0.0,28.0,28,0.31,1,,380.5405405405405,362.0,281.0,582.0,14080.0,75.46728304908565,0.12507646005239434,1.121155249295352
ID1575,1575,4,65.75021362304688,83.10040266744863,48.989853483228536,0.0,23.0,23,0.31,1,,436.43243243243245,400.0,273.0,807.0,16148.0,128.43773686986333,0.1973743481750756,1.1202504492758083
ID680,680,4,82.2166748046875,83.13905867168955,49.162142505814,0.0,10.0,10,0.31,1,,464.9189189189189,417.0,281.0,786.0,17202.0,146.72222023234895,0.2084307751533369,1.0930785988989482
ID873,873,4,101.1336898803711,83.11769634566363,49.24529333205612,0.0,13.0,13,0.31,1,,530.8918918918919,515.0,283.0,847.0,19643.0,165.87809844444067,0.2652605996895947,1.341960716811872
ID1322,1322,4,84.28833770751953,83.05691189216529,49.05308738970857,0.0,18.0,18,0.31,1,,472.18918918918916,432.0,266.0,831.0,17471.0,153.23109595891026,0.2267216213986424,1.139058544853016
ID236,236,4,73.99201965332031,83.06480441966106,49.2425751081835,0.0,1.0,1,0.31,1,,471.13513513513516,470.0,265.0,744.0,17432.0,117.29217132210253,0.19862631043885112,1.331249420784754
ID948,948,4,62.97091293334961,83.09503606970767,49.06892102656712,0.0,12.0,12,0.31,1,,441.2432432432432,392.0,302.0,712.0,16326.0,121.40391843516177,0.1902921851623947,1.1620979377085887
ID181,181,4,66.5047607421875,83.05603390531152,49.25930948165449,0.0,5.0,5,0.31,1,,433.7837837837838,419.0,279.0,692.0,16050.0,109.21694392740002,0.1848231900533909,1.2391280960374105
ID252,252,4,75.80970001220703,83.04391528424532,49.23212281709179,0.0,0.0,0,0.31,1,,486.35135135135135,465.0,314.0,854.0,17995.0,145.07894713190092,0.2302704646552764,1.2549122732868143
ID1021,1021,4,64.07001495361328,83.1107819442182,48.97527378060398,0.0,20.0,20,0.31,1,,425.05405405405406,394.0,270.0,696.0,15727.0,111.74473538330962,0.19090438916456476,1.2195120744310985
ID126,126,4,67.63048553466797,83.10948047537035,49.27041627565648,0.0,2.0,2,0.31,1,,440.97297297297297,420.0,280.0,740.0,16316.0,126.5954814198197,0.19538404166700246,1.1386897174862711
ID1858,1858,5,41.05112838745117,76.45708830915414,50.07691186547435,0.0,29.0,29,0.31,1,,340.6216216216216,318.0,239.0,475.0,12603.0,67.83572942178913,0.1460799527854708,1.2800278313765863
ID2370,2370,5,55.763336181640625,76.43123075396535,50.215023115451466,0.0,33.0,33,0.31,1,,364.3243243243243,331.0,254.0,658.0,13480.0,107.21682446075079,0.18382376833587574,1.055285165302983
ID2820,2820,5,38.61381912231445,76.43602511696656,50.70444522033061,0.0,39.0,39,0.31,1,,329.3783783783784,313.0,241.0,455.0,12187.0,63.24351145960937,0.13661375463990602,1.2519605023662526
ID3078,3078,5,72.36740112304688,76.4721203938344,50.746014580112266,0.0,40.0,40,0.31,1,,401.2432432432432,361.0,243.0,783.0,14846.0,136.5815599651817,0.22037582084166146,1.0610015237795316
ID1671,1671,5,33.82539749145508,76.48637603283562,50.096503616833004,0.0,25.0,25,0.31,1,,336.6216216216216,313.0,245.0,513.0,12455.0,70.96648322794178,0.13510377928952796,1.1291474225127054
ID73,73,5,32.44893264770508,76.5775771589283,49.66557328400159,0.0,4.0,4,0.31,1,,313.43243243243245,311.0,233.0,417.0,11597.0,50.58960177554087,0.1277541093445957,1.403696213057871
ID1164,1164,5,30.074867248535156,76.47380853061449,49.870073275319214,0.0,17.0,17,0.31,1,,311.3243243243243,295.0,231.0,479.0,11519.0,57.85616938872065,0.12455531300887615,1.1919960317623317
ID15,15,5,35.508941650390625,76.57318443466666,49.77148307779391,0.0,7.0,7,0.31,1,,321.8378378378378,304.0,235.0,491.0,11908.0,65.80928400964305,0.13764251580642875,1.1833867973161103
ID1488,1488,5,31.784645080566406,76.49745335962571,50.0455653907891,0.0,22.0,22,0.31,1,,325.81081081081084,329.0,244.0,411.0,12055.0,52.195592533085396,0.11995035242900562,1.3371016099984365
ID1362,1362,5,30.715402603149414,76.51204688134185,50.057808597953375,0.0,21.0,21,0.31,1,,329.97297297297297,321.0,238.0,431.0,12209.0,59.66130631717237,0.11708892609773724,1.1594277303489555
ID340,340,5,38.2518424987793,76.56861523639705,49.731420781968524,0.0,6.0,6,0.31,1,,326.0810810810811,313.0,230.0,451.0,12065.0,59.30681915934119,0.13731807859702178,1.3276901745400536
ID1940,1940,5,31.71215057373047,76.51535650862456,50.13088480265312,0.0,26.0,26,0.31,1,,312.43243243243245,296.0,231.0,418.0,11560.0,48.78498205876963,0.12383254117397725,1.4113448345535564
ID2197,2197,5,36.39425277709961,76.49384579177651,50.19016423903377,0.0,27.0,27,0.31,1,,334.35135135135135,303.0,259.0,557.0,12371.0,69.91551100205646,0.1403498664552688,1.1771543992424023
ID406,406,5,33.69540023803711,76.6980129241293,49.68296026534256,0.0,3.0,3,0.31,1,,335.86486486486484,329.0,249.0,505.0,12427.0,64.41193909437828,0.13195413522602645,1.2156886745814348
ID598,598,5,40.854827880859375,76.54072584275383,49.76667746511137,0.0,8.0,8,0.31,1,,323.3783783783784,303.0,237.0,437.0,11965.0,67.72179665175564,0.1380584238199956,1.1585395287404032
ID471,471,5,32.561038970947266,76.45815749085394,49.8173943362785,0.0,11.0,11,0.31,1,,307.72972972972974,298.0,205.0,441.0,11386.0,56.568861010595185,0.11873298036813254,1.1546940942914785
ID1239,1239,5,35.58461380004883,76.53225470401489,49.912954421777755,0.0,19.0,19,0.31,1,,328.94594594594594,325.0,238.0,471.0,12171.0,58.911867294358515,0.12484005617268802,1.239409804838049
ID536,536,5,35.624874114990234,76.46563294757868,49.88918278663626,0.0,14.0,14,0.31,1,,320.2162162162162,293.0,235.0,481.0,11848.0,68.25773669422843,0.13325557026964077,1.1032627195589941
ID664,664,5,37.81863784790039,76.40132643563986,49.909381454621006,0.0,15.0,15,0.31,1,,319.5405405405405,289.0,232.0,492.0,11823.0,75.93842337146685,0.1368706488711104,1.013196444231817
ID2904,2904,5,44.0456428527832,76.51721978496819,50.67697845505336,0.0,38.0,38,0.31,1,,356.2432432432432,368.0,217.0,487.0,13181.0,81.0357964130686,0.15035319622070442,1.1491618194083089
ID2653,2653,5,32.42350387573242,76.37714446330547,50.36419860784069,0.0,37.0,37,0.31,1,,329.3783783783784,330.0,251.0,439.0,12187.0,54.11374407022025,0.11370847467540063,1.2429075003773737
ID1763,1763,5,35.95054244995117,76.52575969868394,50.11877433551251,0.0,24.0,24,0.31,1,,333.1621621621622,314.0,246.0,530.0,12327.0,69.81861957701284,0.13291145929785592,1.1196463441379707
ID804,804,5,42.022769927978516,76.49647134023391,49.65001076557235,0.0,9.0,9,0.31,1,,326.43243243243245,302.0,214.0,539.0,12078.0,89.10154648257003,0.15055965706120505,0.9588209835296705
ID2022,2022,5,34.792869567871094,76.47651933487336,50.182140560059615,0.0,28.0,28,0.31,1,,338.7837837837838,339.0,251.0,472.0,12535.0,49.96561880996835,0.13717547747081651,1.6358004910263928
ID1576,1576,5,49.4041862487793,76.48296740833433,50.07554351708914,0.0,23.0,23,0.31,1,,364.6756756756757,354.0,255.0,542.0,13493.0,79.17352744097894,0.17395768079626917,1.365048131223435
ID2472,2472,5,52.25482940673828,76.46340032392726,50.182589848592755,0.0,32.0,32,0.31,1,,370.3243243243243,347.0,264.0,564.0,13702.0,86.68655350490384,0.18366606484161058,1.3257456857807026
ID681,681,5,34.20694351196289,76.45428068648224,49.75770993291488,0.0,10.0,10,0.31,1,,319.5945945945946,311.0,228.0,491.0,11825.0,66.79589951630409,0.13364663203891497,1.1281320431383877
ID874,874,5,43.48871612548828,76.48765865706658,49.86404715441176,0.0,13.0,13,0.31,1,,351.4864864864865,304.0,236.0,626.0,13005.0,101.44199810226027,0.16136965713027837,0.9628801513552812
ID2283,2283,5,51.83859634399414,76.46569741883893,50.118456072457896,0.0,31.0,31,0.31,1,,367.05405405405406,335.0,260.0,591.0,13581.0,85.27535333193224,0.17888475991323077,1.3062866315013135
ID1324,1324,5,40.52338409423828,76.56570384247884,49.873962108061676,0.0,18.0,18,0.31,1,,334.72972972972974,311.0,241.0,532.0,12385.0,78.21396886058733,0.14930688953105312,1.1119462545718546
ID2989,2989,5,32.82671356201172,76.53203107024603,50.578886473119105,0.0,36.0,36,0.31,1,,338.18918918918916,335.0,226.0,481.0,12513.0,64.15469058708274,0.13161783457923135,1.2262422041051644
ID2737,2737,5,37.40911865234375,76.55106282955565,50.51230110599511,0.0,35.0,35,0.31,1,,339.35135135135135,333.0,247.0,489.0,12556.0,65.87918918419965,0.12971882093920697,1.1829433895042878
ID949,949,5,47.56312942504883,76.52431717048596,49.923670918618555,0.0,12.0,12,0.31,1,,352.18918918918916,335.0,230.0,554.0,13031.0,88.8662658898933,0.1655155512385,1.1256148571959455
ID182,182,5,36.090457916259766,76.64945481776026,49.71503580288765,0.0,5.0,5,0.31,1,,318.9189189189189,297.0,232.0,475.0,11800.0,65.88937630536435,0.13124124007048207,1.1230781511115067
ID2109,2109,5,39.44535446166992,76.46204958063912,50.210872698256175,0.0,30.0,30,0.31,1,,341.5135135135135,336.0,252.0,518.0,12636.0,63.70837273668789,0.14564652507167086,1.3629843266034083
ID1022,1022,5,38.998783111572266,76.54872113307417,49.999721926873036,0.0,20.0,20,0.31,1,,334.2972972972973,312.0,238.0,545.0,12369.0,71.58672474110797,0.13829046606962173,1.1346698370550443
ID127,127,5,36.000999450683594,76.61033163875365,49.58477766518659,0.0,2.0,2,0.31,1,,333.6216216216216,315.0,255.0,538.0,12344.0,78.33558555320795,0.14140304546749072,1.0552244045648358
ID16,16,6,30.223590850830078,114.55102540788631,54.87975882200294,0.0,7.0,7,0.31,1,,304.6756756756757,292.0,216.0,481.0,11273.0,61.506573295531254,0.124003858684408,1.0929835962843333
ID128,128,6,34.656166076660156,114.64340192674297,54.88196282635783,0.0,2.0,2,0.31,1,,324.1621621621622,311.0,230.0,566.0,11994.0,71.37752272775198,0.13900537879478536,1.108502496842736
ID240,240,6,38.4667854309082,114.64324225371726,54.96020220587756,0.0,1.0,1,0.31,1,,324.3783783783784,300.0,223.0,484.0,12002.0,68.76019170976738,0.1387523536223606,1.1496241707998256
ID805,805,6,35.19811248779297,114.51138494628869,54.83269897242399,0.0,9.0,9,0.31,1,,319.2162162162162,294.0,231.0,510.0,11811.0,74.42152284832032,0.13284369087783154,1.005975332818736
ID342,342,6,30.269174575805664,114.61851602944581,54.93042120445444,0.0,6.0,6,0.31,1,,302.18918918918916,289.0,208.0,466.0,11181.0,64.4549100956276,0.11626486056922414,0.9766391589996092
ID183,183,6,39.169837951660156,114.59218186545698,54.86901163260599,0.0,5.0,5,0.31,1,,317.7567567567568,283.0,224.0,484.0,11757.0,77.76510407252992,0.1366179597625448,0.982275503489488
ID599,599,6,48.21262741088867,114.55231836439928,54.889324752464645,0.0,8.0,8,0.31,1,,341.5405405405405,307.0,237.0,596.0,12637.0,97.15783110045297,0.16352192571763716,0.9880885508990428
ID408,408,6,41.748374938964844,114.64332390350935,54.82878667286665,0.0,3.0,3,0.31,1,,335.3783783783784,304.0,233.0,585.0,12409.0,86.11986199844164,0.1541919098671828,1.0405076866007967
ID74,74,6,39.25522994995117,114.59594796850514,54.854072518780036,0.0,4.0,4,0.31,1,,319.5945945945946,312.0,220.0,448.0,11825.0,69.29905380926105,0.14044275218492436,1.1358682444820805
ID255,255,6,37.21185302734375,114.50831042895938,54.92047442497005,0.0,0.0,0,0.31,1,,330.02702702702703,315.0,243.0,526.0,12211.0,74.64712783284897,0.13812817946093867,1.0731427899865615
ID1024,1024,7,49.2527961730957,56.02972514275197,56.183753643921264,0.0,20.0,20,0.31,1,,369.3243243243243,353.0,242.0,543.0,13665.0,85.79823037998123,0.16151718879690533,1.197161338519751
ID2112,2112,7,64.24373626708984,56.0662243116584,56.0761354688437,0.0,30.0,30,0.31,1,,390.8918918918919,349.0,240.0,706.0,14463.0,127.59893411775816,0.1956039668292852,1.0023742970599905
