LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID36705,36705,0,42.32763671875,26.990918425140244,60.641042487452545,0.0,9.0,9,0.31,1,,339.43243243243245,335.0,220.0,532.0,12559.0,81.10437052908381,0.15248889975805902,1.1074918878782538
ID37154,37154,0,51.533817291259766,26.913993904096372,60.77035126678419,0.0,20.0,20,0.31,1,,341.7837837837838,307.0,236.0,543.0,12646.0,86.35042788774352,0.1820216065249537,1.2190302510211974
ID37732,37732,0,47.53064727783203,26.99747270890976,60.7656049970166,0.0,29.0,29,0.31,1,,349.18918918918916,321.0,243.0,601.0,12920.0,89.28009540449337,0.17520837890828417,1.166208310121821
ID36390,36390,0,37.88439178466797,27.01088337706258,60.510621828997984,0.0,3.0,3,0.31,1,,321.81081081081084,315.0,231.0,441.0,11907.0,59.366955753478166,0.1534420903195433,1.442230104678974
ID38118,38118,0,41.90161895751953,26.925629161823785,60.981580012902356,0.0,35.0,35,0.31,1,,334.6756756756757,317.0,243.0,485.0,12383.0,62.984589849887556,0.15245318595185345,1.40583078951071
ID37803,37803,0,41.23564910888672,26.844131763227917,60.89502314996196,0.0,31.0,31,0.31,1,,328.7567567567568,328.0,208.0,431.0,12164.0,62.83859633369597,0.15151882341358497,1.3768091874191632
ID37100,37100,0,33.30370330810547,26.838133309444654,60.85098651129785,0.0,19.0,19,0.31,1,,315.35135135135135,293.0,228.0,488.0,11668.0,64.85848535945874,0.12512698419586157,1.0814521949227445
ID36272,36272,0,54.65827178955078,26.98160034086861,60.403767375949165,0.0,1.0,1,0.31,1,,363.0,328.0,251.0,693.0,13431.0,110.3572481635086,0.19632205121444812,1.0795847303430275
ID36848,36848,0,52.34492874145508,26.92904209070736,60.65328427018371,0.0,13.0,13,0.31,1,,359.8918918918919,335.0,244.0,623.0,13316.0,94.40773973208617,0.19104054153168024,1.2229070648182616
ID36530,36530,0,56.354427337646484,26.947337722670333,60.58092008422809,0.0,11.0,11,0.31,1,,367.18918918918916,375.0,239.0,568.0,13586.0,86.81520534952318,0.20080996780103993,1.4146046040523899
ID36660,36660,0,50.74065017700195,27.04962890996395,60.54969826698281,0.0,8.0,8,0.31,1,,356.7027027027027,346.0,234.0,524.0,13198.0,76.87394619507707,0.1871635579106533,1.4630796032935456
ID37876,37876,0,47.491943359375,26.878207715528532,60.80948121675557,0.0,30.0,30,0.31,1,,338.5405405405405,296.0,249.0,530.0,12526.0,89.39786058669121,0.16346842886713228,1.064125471417632
ID38645,38645,0,56.9907341003418,26.915579451736903,61.00507404600984,0.0,36.0,36,0.31,1,,359.2972972972973,336.0,230.0,576.0,13294.0,100.77832242238541,0.19569015489377162,1.16699002791868
ID38199,38199,0,45.75288772583008,26.803511642029473,61.06851830719383,0.0,37.0,37,0.31,1,,334.6216216216216,318.0,242.0,565.0,12381.0,83.01082638606422,0.16696254663820814,1.1534835369100276
ID36477,36477,0,51.427242279052734,27.027472071092614,60.46736895177121,0.0,6.0,6,0.31,1,,353.7567567567568,350.0,238.0,527.0,13089.0,76.59213964798121,0.1934775888999016,1.4975003607929616
ID37888,37888,1,49.01873779296875,106.73476206001993,94.3060798380375,0.0,30.0,30,0.31,1,,370.13513513513516,323.0,247.0,680.0,13695.0,110.91216799345783,0.16544016747617743,0.9474626367535581
ID37058,37058,1,37.66004180908203,106.53094603791976,94.22140449389978,0.0,18.0,18,0.31,1,,336.13513513513516,318.0,236.0,511.0,12437.0,67.93876416064451,0.13280723422704604,1.1600907980718187
ID38213,38213,1,32.62418746948242,106.5464889362174,94.47327310125438,0.0,37.0,37,0.31,1,,314.2432432432432,284.0,222.0,441.0,11627.0,65.64568421347937,0.10415127451743827,0.9030790668653017
ID36486,36486,1,68.14563751220703,106.46622207334653,94.33365275559672,0.0,6.0,6,0.31,1,,424.4054054054054,401.0,258.0,722.0,15703.0,110.78719828257822,0.22121316402931135,1.3878445144287412
ID36363,36363,1,52.34610366821289,106.36164650418965,94.53816004646754,0.0,5.0,5,0.31,1,,374.0,362.0,249.0,578.0,13838.0,86.7253006785089,0.17602666498962327,1.2909727510203306
ID36811,36811,1,53.75122833251953,106.49413906078836,94.32603963176393,0.0,15.0,15,0.31,1,,371.0,362.0,239.0,552.0,13727.0,91.55842093682287,0.17397633061198656,1.2009818307796567
ID36428,36428,1,58.73039245605469,106.27712886726783,94.66765818964647,0.0,0.0,0,0.31,1,,383.7567567567568,330.0,256.0,621.0,14199.0,107.35853881203793,0.18445864133859924,1.1133418736820067
ID37389,37389,1,39.35313415527344,106.66140997886657,94.26904342023732,0.0,25.0,25,0.31,1,,351.18918918918916,347.0,247.0,579.0,12994.0,76.66769486188713,0.1355805780239727,1.0938008419355396
ID37006,37006,1,58.437034606933594,106.449987768036,94.34243542590393,0.0,14.0,14,0.31,1,,379.94594594594594,335.0,243.0,604.0,14058.0,101.17941873115686,0.17917643861538612,1.141199933681668
ID37968,37968,1,30.503032684326172,106.91850494513952,94.01608204528074,0.0,33.0,33,0.31,1,,338.18918918918916,337.0,240.0,456.0,12513.0,57.512722185732194,0.11400500959497234,1.203545694909936
ID36625,36625,1,56.57197952270508,106.42119929783426,94.36929988616224,0.0,10.0,10,0.31,1,,386.7027027027027,349.0,243.0,715.0,14308.0,129.122436484151,0.1972725815959925,0.9869137089768619
ID37457,37457,1,54.65278625488281,106.67212573444043,94.1822172716701,0.0,26.0,26,0.31,1,,371.2432432432432,353.0,240.0,634.0,13736.0,103.08772030692151,0.16937457699985956,1.0432206951813112
ID37523,37523,1,43.54193115234375,106.60511574485908,94.33650483084078,0.0,24.0,24,0.31,1,,345.2972972972973,316.0,236.0,597.0,12776.0,94.37097743152489,0.1501335715941494,0.9552438657606117
ID37332,37332,1,46.78031539916992,106.658107386648,94.28567263080204,0.0,22.0,22,0.31,1,,361.7567567567568,326.0,260.0,563.0,13385.0,90.98699705800622,0.14774776474300655,1.0236271090184461
ID37590,37590,1,60.116600036621094,106.65106831010652,94.2000581394937,0.0,28.0,28,0.31,1,,382.18918918918916,341.0,244.0,587.0,14141.0,103.83422627701593,0.1851209948948698,1.1499020455032618
ID36763,36763,1,53.47564697265625,106.51453718388021,94.3505297620146,0.0,12.0,12,0.31,1,,373.7027027027027,336.0,232.0,589.0,13827.0,95.771390086806,0.17473591381021994,1.1608132930088744
ID36958,36958,1,52.310516357421875,106.5628271866775,94.29127797416119,0.0,16.0,16,0.31,1,,367.4054054054054,339.0,263.0,571.0,13594.0,90.28364545495843,0.17311568185730944,1.2010525811067596
ID37662,37662,1,48.68547058105469,106.6757317422349,94.2617592586719,0.0,27.0,27,0.31,1,,367.8918918918919,339.0,248.0,658.0,13612.0,98.27393227995798,0.16568691132789568,1.064187516115302
ID38046,38046,1,43.27017593383789,106.8142636121083,94.38661337907484,0.0,32.0,32,0.31,1,,362.86486486486484,340.0,242.0,631.0,13426.0,99.12370558554099,0.11894336276400506,0.7782685726805376
ID37215,37215,1,48.2736701965332,106.61011044938819,94.31434278363348,0.0,21.0,21,0.31,1,,353.86486486486484,328.0,230.0,557.0,13093.0,98.62785333491475,0.14268857787069628,0.8960436821509903
ID37279,37279,1,44.19412612915039,106.61643635014129,94.30668889625869,0.0,23.0,23,0.31,1,,346.3783783783784,313.0,224.0,564.0,12816.0,93.77465641731878,0.14780650826709965,0.9513058409020512
ID36321,36321,1,56.53573989868164,106.50013548797911,94.49976149227402,0.0,4.0,4,0.31,1,,397.2162162162162,366.0,275.0,654.0,14697.0,99.73719219783314,0.18369501792214285,1.2361107576767603
ID36581,36581,1,63.43207550048828,106.4346412836352,94.3759247322516,0.0,7.0,7,0.31,1,,398.27027027027026,349.0,269.0,654.0,14736.0,107.43386819823642,0.20878386221045192,1.2806042691901203
ID36455,36455,1,53.94689178466797,106.50184118963767,94.44454726769861,0.0,2.0,2,0.31,1,,369.94594594594594,334.0,253.0,633.0,13688.0,103.07169725377949,0.18126425825571071,1.1015239776871213
ID36904,36904,1,51.90678405761719,106.48216411774152,94.37283711909558,0.0,17.0,17,0.31,1,,359.94594594594594,324.0,239.0,638.0,13318.0,105.0885726808967,0.17511125307112302,1.0208145682184802
ID36714,36714,1,56.90936279296875,106.37627918691221,94.45362922874519,0.0,9.0,9,0.31,1,,375.64864864864865,349.0,249.0,613.0,13899.0,104.14978962378501,0.18340877752315163,1.1179921636832304
ID37163,37163,1,42.723655700683594,106.63372676518398,94.21881357926422,0.0,20.0,20,0.31,1,,355.64864864864865,332.0,260.0,633.0,13159.0,90.8427261859798,0.14870134943383312,1.013605078959636
ID36397,36397,1,44.07930374145508,106.40449092963166,94.52438918043494,0.0,3.0,3,0.31,1,,349.4594594594595,335.0,249.0,485.0,12930.0,68.04352961099183,0.15466635232594278,1.375876001651979
ID37743,37743,1,62.09596633911133,106.68677912697254,94.23498138648176,0.0,29.0,29,0.31,1,,391.02702702702703,388.0,258.0,558.0,14468.0,94.60810585617753,0.1921064557327071,1.3320954466482215
ID38385,38385,1,31.617685317993164,106.9312344839646,93.93823748995267,0.0,34.0,34,0.31,1,,325.0810810810811,306.0,247.0,476.0,12028.0,66.56132443025687,0.11188042570932293,0.9828692809385042
ID37108,37108,1,38.23828887939453,106.53939617259421,94.33793734952259,0.0,19.0,19,0.31,1,,340.2162162162162,320.0,251.0,512.0,12588.0,71.95528516421196,0.1313647694197172,1.0979904538758072
ID37812,37812,1,53.594818115234375,106.75001135377249,94.3225426369067,0.0,31.0,31,0.31,1,,372.8378378378378,328.0,262.0,681.0,13795.0,112.00756758003092,0.16785935908691085,0.956880326512383
ID36277,36277,1,66.42024230957031,106.46786834339339,94.50556016889385,0.0,1.0,1,0.31,1,,400.81081081081084,378.0,266.0,693.0,14830.0,117.06665666235668,0.2202527396031669,1.2359694462628044
ID36855,36855,1,51.10658645629883,106.4735377534073,94.35487285147326,0.0,13.0,13,0.31,1,,374.02702702702703,341.0,259.0,631.0,13839.0,102.4625911373638,0.17412346919166707,1.0827076086559457
ID36536,36536,1,44.27049255371094,106.41670162405562,94.43123550884305,0.0,11.0,11,0.31,1,,350.56756756756755,327.0,237.0,564.0,12971.0,89.64390682043052,0.16161295031420234,1.088167294660296
ID36667,36667,1,56.83817672729492,106.41442735946342,94.39360614262867,0.0,8.0,8,0.31,1,,376.56756756756755,348.0,247.0,584.0,13933.0,95.87130857460853,0.1790810225754284,1.1931366043527962
ID38655,38655,1,35.28654861450195,106.94799824825485,93.9319853459095,0.0,36.0,36,0.31,1,,329.18918918918916,303.0,242.0,525.0,12180.0,77.40795172972213,0.13548911566560123,1.014872341067578
ID36736,36736,2,35.16274642944336,76.37819467116604,127.4533171132034,0.0,9.0,9,0.31,1,,358.1081081081081,375.0,248.0,418.0,13250.0,47.75154667872246,0.12872057180558236,1.7104808909677252
ID36642,36642,2,37.1071662902832,76.43422249010266,127.31248759497171,0.0,10.0,10,0.31,1,,353.6756756756757,359.0,266.0,424.0,13086.0,44.351533891834656,0.1325491920223048,1.8665797642438915
ID36293,36293,2,36.54720687866211,76.41804574681551,127.36063599086339,0.0,1.0,1,0.31,1,,351.64864864864865,351.0,260.0,423.0,13011.0,45.12157417972535,0.1378214798238043,1.8879804217231146
ID36872,36872,2,32.98568344116211,76.42630411508887,127.34617687392932,0.0,13.0,13,0.31,1,,340.7837837837838,344.0,263.0,414.0,12609.0,40.758867566276734,0.12515610436672825,1.8600561868041434
ID37131,37131,2,34.52191162109375,76.4556293232768,127.25805027277531,0.0,19.0,19,0.31,1,,341.6756756756757,355.0,254.0,415.0,12642.0,43.21075872591998,0.13661599156304025,1.9008154010127705
ID37355,37355,2,33.08332824707031,76.39405131820034,127.41637472022796,0.0,22.0,22,0.31,1,,340.4594594594595,345.0,235.0,426.0,12597.0,45.73024442592949,0.12377793498556144,1.6400406427072163
ID36780,36780,2,36.934696197509766,76.43964970914483,127.27295670196595,0.0,12.0,12,0.31,1,,352.9189189189189,352.0,272.0,434.0,13058.0,44.31288900683561,0.13225919873888967,1.8606080706270467
ID36686,36686,2,33.286006927490234,76.40537199857583,127.46741793445612,0.0,8.0,8,0.31,1,,348.6216216216216,354.0,229.0,409.0,12899.0,45.67357085968946,0.11873664892449849,1.620228509151534
ID36558,36558,2,30.347854614257812,76.4063993869292,127.45549671185395,0.0,11.0,11,0.31,1,,345.5135135135135,347.0,256.0,420.0,12784.0,46.42055436838155,0.11422992061198967,1.5261238147075455
ID36976,36976,2,38.289588928222656,76.38325849942733,127.58933626632248,0.0,16.0,16,0.31,1,,365.6756756756757,381.0,235.0,437.0,13530.0,52.86463534036406,0.13835085521447563,1.6813825557178907
ID36465,36465,2,31.454500198364258,76.44127639250333,127.30350046528743,0.0,2.0,2,0.31,1,,329.7567567567568,336.0,249.0,413.0,12201.0,49.36902166642863,0.11431272175973914,1.3704293598097355
ID36341,36341,2,38.6999397277832,76.41710046932873,127.32123375303867,0.0,4.0,4,0.31,1,,363.7027027027027,371.0,258.0,455.0,13457.0,52.88554983529415,0.13676152632007985,1.6547564122005118
ID36597,36597,2,31.58417510986328,76.39978820057111,127.45589137759096,0.0,7.0,7,0.31,1,,340.35135135135135,352.0,226.0,420.0,12593.0,48.51358126924426,0.12036668810781423,1.5074407915895045
ID37078,37078,2,30.672561645507812,76.42221018346127,127.53281419228438,0.0,18.0,18,0.31,1,,343.18918918918916,347.0,251.0,421.0,12698.0,43.72631920240932,0.12069243223707349,1.6904964913011986
ID37239,37239,2,32.224117279052734,76.41480377118815,127.353053160749,0.0,21.0,21,0.31,1,,343.56756756756755,353.0,243.0,416.0,12712.0,41.76757151223937,0.127379618391932,1.8588001350477608
ID36441,36441,2,32.26790237426758,76.39717634331458,127.44287516402733,0.0,0.0,0,0.31,1,,354.7837837837838,372.0,224.0,430.0,13127.0,53.015267787861056,0.11517468408197944,1.3823146961555788
ID36377,36377,2,32.86208724975586,76.40249740537766,127.56972246428015,0.0,5.0,5,0.31,1,,348.2972972972973,351.0,224.0,449.0,12887.0,54.87200503842498,0.11975184206867787,1.3576558255002598
ID36509,36509,2,37.37632369995117,76.42815358463939,127.32614888098321,0.0,6.0,6,0.31,1,,364.97297297297297,373.0,278.0,422.0,13504.0,43.80796888852687,0.13350400805808538,1.962496211402509
ID36829,36829,2,32.89043045043945,76.43411196503159,127.37201895161876,0.0,15.0,15,0.31,1,,352.72972972972974,357.0,236.0,410.0,13051.0,40.540548048047356,0.13049014470031312,2.0085996280371403
ID36414,36414,2,36.19966506958008,76.44282933732265,127.34609937588485,0.0,3.0,3,0.31,1,,351.0810810810811,356.0,269.0,459.0,12990.0,50.19815090572913,0.13612758913987974,1.6759796837751488
ID37023,37023,2,36.79522705078125,76.3991380719003,127.38257355571986,0.0,14.0,14,0.31,1,,350.35135135135135,353.0,228.0,453.0,12963.0,50.480037977741596,0.13169644903284608,1.6153187401979723
ID37183,37183,2,31.837331771850586,76.4486537730523,127.2938484575607,0.0,20.0,20,0.31,1,,342.81081081081084,350.0,268.0,403.0,12684.0,39.08170774006529,0.12181669918437453,1.9050040317067896
ID39040,39040,3,58.62662887573242,136.4220195391866,98.8538775992888,0.0,45.0,45,0.31,1,,371.8918918918919,341.0,256.0,583.0,13760.0,97.01568710030118,0.19887413869039555,1.2717725924502457
ID37892,37892,3,38.602237701416016,135.98793883121945,98.84304340353678,0.0,30.0,30,0.31,1,,334.02702702702703,323.0,241.0,481.0,12359.0,63.47199141112317,0.13648067090889027,1.2639752628427474
ID39236,39236,3,68.75537109375,136.48685011123666,98.89789462074305,0.0,47.0,47,0.31,1,,374.5945945945946,312.0,226.0,594.0,13860.0,119.21979222787994,0.20904322460376792,1.0865192110635342
ID37061,37061,3,60.4248161315918,135.71266339671874,98.844902474855,0.0,18.0,18,0.31,1,,366.2972972972973,345.0,226.0,565.0,13553.0,94.00173310011803,0.20477215290019138,1.3246276764352651
ID38661,38661,3,43.30215835571289,136.22604901328782,98.83285255159042,0.0,36.0,36,0.31,1,,354.05405405405406,338.0,253.0,522.0,13100.0,69.97735583980243,0.1721042761227148,1.4858242756711113
ID36489,36489,3,46.77914810180664,135.40164195889253,98.88921752134137,0.0,6.0,6,0.31,1,,344.4864864864865,353.0,223.0,569.0,12746.0,92.7040157411454,0.1640682294125867,1.0474895365658592
ID38217,38217,3,50.6713752746582,136.2605634198154,98.71194672844996,0.0,37.0,37,0.31,1,,353.97297297297297,317.0,235.0,611.0,13097.0,100.67783781462047,0.18408781977129213,1.093219474733193
ID36364,36364,3,51.40355682373047,135.51650178520123,98.81487071584596,0.0,5.0,5,0.31,1,,346.7837837837838,312.0,227.0,595.0,12831.0,96.25346606605774,0.17722670490749673,1.0847794687427226
ID36429,36429,3,51.84451675415039,135.2532403106982,98.9799852919067,0.0,0.0,0,0.31,1,,359.0,304.0,219.0,685.0,13283.0,120.9657894705037,0.1919584308647509,0.955890095093334
ID36814,36814,3,58.43044662475586,135.58356643721308,98.85682329872571,0.0,15.0,15,0.31,1,,370.4864864864865,338.0,226.0,593.0,13708.0,94.88959128658176,0.20729485103013753,1.3407844291608566
ID37392,37392,3,45.11424255371094,135.9150969514865,98.8755895083969,0.0,25.0,25,0.31,1,,342.7567567567568,292.0,240.0,613.0,12682.0,104.88072733809089,0.16904671808247582,0.9451379607352859
ID37009,37009,3,43.14302062988281,135.7190547385892,98.78412387564512,0.0,14.0,14,0.31,1,,336.72972972972974,327.0,206.0,486.0,12459.0,74.01488162999858,0.15846109429430713,1.2446109174400566
ID38481,38481,3,49.97624969482422,136.33030647681244,98.91164546036296,0.0,40.0,40,0.31,1,,354.43243243243245,323.0,222.0,547.0,13114.0,88.4811783314334,0.18131852046025845,1.2296675347708363
ID36628,36628,3,48.2878303527832,135.909438372739,98.87741476280948,0.0,10.0,10,0.31,1,,345.35135135135135,308.0,239.0,529.0,12778.0,84.42821283861883,0.16646872543801916,1.1675167344802924
ID37972,37972,3,51.02051544189453,136.09475912722053,98.72488056310043,0.0,33.0,33,0.31,1,,357.8378378378378,361.0,243.0,482.0,13240.0,70.7328752394503,0.17894444402395815,1.535747521504005
ID37461,37461,3,58.31358337402344,135.86204660665808,98.85999738073387,0.0,26.0,26,0.31,1,,369.0,327.0,237.0,632.0,13653.0,106.52177659468926,0.1990641450575161,1.1501873505751157
ID37526,37526,3,53.146488189697266,135.8675098400265,98.83357925574808,0.0,24.0,24,0.31,1,,350.56756756756755,328.0,234.0,566.0,12971.0,92.94578483674726,0.18680053818215753,1.1873326774463506
ID37335,37335,3,59.267799377441406,135.74639362971834,98.84856146339845,0.0,22.0,22,0.31,1,,362.4864864864865,341.0,220.0,642.0,13412.0,107.79239862439839,0.19781442628690038,1.110713631150118
ID37593,37593,3,58.113948822021484,135.9111446130827,98.83037552464168,0.0,28.0,28,0.31,1,,372.9189189189189,321.0,231.0,700.0,13798.0,119.41905170411424,0.2058253301097591,1.0660687478439659
ID38940,38940,3,62.667720794677734,136.38058393673273,98.88870030709367,0.0,43.0,43,0.31,1,,378.0,342.0,253.0,644.0,13986.0,117.46536132456713,0.196145752575036,1.055374951407675
ID36766,36766,3,50.3947639465332,135.6762153298951,98.8450943699013,0.0,12.0,12,0.31,1,,355.2162162162162,340.0,253.0,490.0,13143.0,69.78623516581632,0.18106945960882628,1.5607120223268194
ID38750,38750,3,41.66615295410156,136.19780574955354,98.93417649766495,0.0,41.0,41,0.31,1,,327.81081081081084,311.0,240.0,501.0,12129.0,66.02896579777942,0.15371335136178887,1.3229165375440193
ID36961,36961,3,44.43104934692383,135.72850149560452,98.75288865675464,0.0,16.0,16,0.31,1,,336.0,327.0,238.0,469.0,12432.0,68.24018040877546,0.14381031812224473,1.238126855671895
ID37665,37665,3,61.73975372314453,135.92979310631026,98.7896651353711,0.0,27.0,27,0.31,1,,365.94594594594594,308.0,223.0,697.0,13540.0,127.00895549044867,0.19290792451201122,0.9318708707501066
ID38305,38305,3,44.74240493774414,136.24500774961038,98.72581497507652,0.0,38.0,38,0.31,1,,337.4054054054054,308.0,226.0,579.0,12484.0,93.63536234287278,0.1698904094569578,1.046564064616604
ID39137,39137,3,49.65320587158203,136.41254951271603,98.91298755504538,0.0,44.0,44,0.31,1,,346.7837837837838,314.0,246.0,557.0,12831.0,93.16119099446672,0.17169789352808365,1.0909455181806371
ID36322,36322,3,60.067630767822266,135.46524281545678,98.87780644250238,0.0,4.0,4,0.31,1,,380.35135135135135,350.0,256.0,584.0,14073.0,93.55307947191625,0.20581598646552313,1.3878896566983507
ID37218,37218,3,54.24289321899414,135.69607852838226,98.85886225652962,0.0,21.0,21,0.31,1,,363.43243243243245,353.0,226.0,563.0,13447.0,88.77641720779371,0.18892628382951504,1.3010485899885182
ID38050,38050,3,57.71284866333008,136.17860276486513,98.720012008706,0.0,32.0,32,0.31,1,,391.13513513513516,390.0,271.0,541.0,14472.0,78.41951364373615,0.2080552039156615,1.7180052371556178
ID37283,37283,3,51.61317443847656,135.90356300861984,98.90699107313384,0.0,23.0,23,0.31,1,,343.4864864864865,305.0,217.0,616.0,12709.0,103.91573018065637,0.16271250791937228,0.9251389209251986
ID36456,36456,3,46.753997802734375,135.394655231897,98.89428860695547,0.0,2.0,2,0.31,1,,343.43243243243245,305.0,230.0,703.0,12707.0,109.66503051984675,0.17750462981624837,0.9441700051658104
ID36584,36584,3,44.92133331298828,135.76986127049796,98.80021311134297,0.0,7.0,7,0.31,1,,348.13513513513516,341.0,239.0,530.0,12881.0,79.99970908355513,0.16453576781972074,1.2296936609155409
